datum_do,ge_dolzina,ge_sirina,merilno_mesto,nadm_visina,pm25,pm10,sifra
2023-02-22 02:00,15.881421,46.425815,Ptuj,230,49,53,E801
2023-02-27 18:00,15.881421,46.425815,Ptuj,230,13,19,E801
2023-03-01 03:00,15.881421,46.425815,Ptuj,230,20,23,E801
2023-02-17 22:00,15.881421,46.425815,Ptuj,230,38,41,E801
2023-02-24 01:00,15.881421,46.425815,Ptuj,230,27,30,E801
2023-02-18 10:00,15.881421,46.425815,Ptuj,230,36,39,E801
2023-02-25 09:00,15.881421,46.425815,Ptuj,230,12,17,E801
2023-03-03 17:00,15.881421,46.425815,Ptuj,230,23,31,E801
2023-02-15 21:00,15.881421,46.425815,Ptuj,230,62,70,E801
2023-02-23 15:00,15.881421,46.425815,Ptuj,230,43,57,E801
2023-03-03 15:00,15.881421,46.425815,Ptuj,230,21,26,E801
2023-02-18 07:00,15.881421,46.425815,Ptuj,230,35,38,E801
2023-02-24 03:00,15.881421,46.425815,Ptuj,230,32,35,E801
2023-03-06 01:00,15.881421,46.425815,Ptuj,230,35,39,E801
2023-02-20 03:00,15.881421,46.425815,Ptuj,230,22,23,E801
2023-03-06 09:00,15.881421,46.425815,Ptuj,230,52,69,E801
2023-02-18 17:00,15.881421,46.425815,Ptuj,230,37,44,E801
2023-02-20 21:00,15.881421,46.425815,Ptuj,230,,,E801
2023-02-25 14:00,15.881421,46.425815,Ptuj,230,5,7,E801
2023-02-23 12:00,15.881421,46.425815,Ptuj,230,68,84,E801
2023-02-26 11:00,15.881421,46.425815,Ptuj,230,7,8,E801
2023-02-24 16:00,15.881421,46.425815,Ptuj,230,28,45,E801
2023-02-23 02:00,15.881421,46.425815,Ptuj,230,40,43,E801
2023-02-24 00:00,15.881421,46.425815,Ptuj,230,30,33,E801
2023-02-27 18:00,15.881421,46.425815,Ptuj,230,13,19,E801
2023-02-17 18:00,15.881421,46.425815,Ptuj,230,26,32,E801
2023-02-17 16:00,15.881421,46.425815,Ptuj,230,23,31,E801
2023-02-20 18:00,15.881421,46.425815,Ptuj,230,,,E801
2023-02-28 17:00,15.881421,46.425815,Ptuj,230,22,28,E801
2023-03-03 06:00,15.881421,46.425815,Ptuj,230,39,40,E801
2023-02-26 13:00,15.881421,46.425815,Ptuj,230,5,5,E801
2023-03-01 04:00,15.881421,46.425815,Ptuj,230,20,22,E801
2023-02-21 05:00,15.881421,46.425815,Ptuj,230,,,E801
2023-02-27 07:00,15.881421,46.425815,Ptuj,230,7,10,E801
2023-03-03 03:00,15.881421,46.425815,Ptuj,230,38,40,E801
2023-03-05 23:00,15.881421,46.425815,Ptuj,230,33,37,E801
2023-02-19 19:00,15.881421,46.425815,Ptuj,230,21,28,E801
2023-02-18 00:00,15.881421,46.425815,Ptuj,230,40,44,E801
2023-03-03 16:00,15.881421,46.425815,Ptuj,230,22,28,E801
2023-02-21 11:00,15.881421,46.425815,Ptuj,230,24,35,E801
2023-02-24 05:00,15.881421,46.425815,Ptuj,230,37,40,E801
2023-02-25 12:00,15.881421,46.425815,Ptuj,230,7,9,E801
2023-02-26 00:00,15.881421,46.425815,Ptuj,230,2,3,E801
2023-03-06 11:00,15.881421,46.425815,Ptuj,230,44,56,E801
2023-02-22 00:00,15.881421,46.425815,Ptuj,230,43,47,E801
2023-02-25 13:00,15.881421,46.425815,Ptuj,230,5,7,E801
2023-02-23 06:00,15.881421,46.425815,Ptuj,230,47,52,E801
2023-03-04 08:00,15.881421,46.425815,Ptuj,230,34,36,E801
2023-02-17 10:00,15.881421,46.425815,Ptuj,230,51,61,E801
2023-03-02 05:00,15.881421,46.425815,Ptuj,230,16,18,E801
2023-03-06 07:00,15.881421,46.425815,Ptuj,230,54,61,E801
2023-02-23 21:00,15.881421,46.425815,Ptuj,230,49,58,E801
2023-02-23 00:00,15.881421,46.425815,Ptuj,230,42,45,E801
2023-02-18 12:00,15.881421,46.425815,Ptuj,230,47,52,E801
2023-02-28 07:00,15.881421,46.425815,Ptuj,230,17,27,E801
2023-02-28 16:00,15.881421,46.425815,Ptuj,230,22,32,E801
2023-02-16 19:00,15.881421,46.425815,Ptuj,230,76,97,E801
2023-03-02 18:00,15.881421,46.425815,Ptuj,230,33,39,E801
2023-03-06 13:00,15.881421,46.425815,Ptuj,230,29,36,E801
2023-03-03 18:00,15.881421,46.425815,Ptuj,230,31,39,E801
2023-02-24 06:00,15.881421,46.425815,Ptuj,230,35,38,E801
2023-02-16 20:00,15.881421,46.425815,Ptuj,230,73,84,E801
2023-03-02 10:00,15.881421,46.425815,Ptuj,230,18,21,E801
2023-02-21 03:00,15.881421,46.425815,Ptuj,230,,,E801
2023-03-05 07:00,15.881421,46.425815,Ptuj,230,36,43,E801
2023-02-26 01:00,15.881421,46.425815,Ptuj,230,2,3,E801
2023-02-22 20:00,15.881421,46.425815,Ptuj,230,54,72,E801
2023-02-28 20:00,15.881421,46.425815,Ptuj,230,22,28,E801
2023-02-19 06:00,15.881421,46.425815,Ptuj,230,23,24,E801
2023-02-22 00:00,15.881421,46.425815,Ptuj,230,43,47,E801
2023-02-25 17:00,15.881421,46.425815,Ptuj,230,7,8,E801
2023-03-01 14:00,15.881421,46.425815,Ptuj,230,21,25,E801
2023-03-03 18:00,15.881421,46.425815,Ptuj,230,31,39,E801
2023-02-24 04:00,15.881421,46.425815,Ptuj,230,34,38,E801
2023-02-19 09:00,15.881421,46.425815,Ptuj,230,23,25,E801
2023-03-05 09:00,15.881421,46.425815,Ptuj,230,28,33,E801
2023-02-23 10:00,15.881421,46.425815,Ptuj,230,60,78,E801
2023-02-17 23:00,15.881421,46.425815,Ptuj,230,40,45,E801
2023-02-27 15:00,15.881421,46.425815,Ptuj,230,12,17,E801
2023-02-24 10:00,15.881421,46.425815,Ptuj,230,40,53,E801
2023-02-25 04:00,15.881421,46.425815,Ptuj,230,15,26,E801
2023-03-03 18:00,15.881421,46.425815,Ptuj,230,31,39,E801
2023-03-06 04:00,15.881421,46.425815,Ptuj,230,49,54,E801
2023-02-17 07:00,15.881421,46.425815,Ptuj,230,43,49,E801
2023-02-28 11:00,15.881421,46.425815,Ptuj,230,19,23,E801
2023-02-23 10:00,15.881421,46.425815,Ptuj,230,60,78,E801
2023-02-21 03:00,15.881421,46.425815,Ptuj,230,,,E801
2023-02-19 22:00,15.881421,46.425815,Ptuj,230,39,44,E801
2023-02-23 23:00,15.881421,46.425815,Ptuj,230,41,48,E801
2023-03-05 06:00,15.881421,46.425815,Ptuj,230,18,20,E801
2023-02-16 21:00,15.881421,46.425815,Ptuj,230,71,80,E801
2023-02-26 20:00,15.881421,46.425815,Ptuj,230,5,6,E801
2023-03-04 22:00,15.881421,46.425815,Ptuj,230,43,51,E801
2023-03-02 07:00,15.881421,46.425815,Ptuj,230,19,21,E801
2023-03-02 23:00,15.881421,46.425815,Ptuj,230,45,48,E801
2023-03-06 06:00,15.881421,46.425815,Ptuj,230,53,58,E801
2023-02-23 01:00,15.881421,46.425815,Ptuj,230,41,44,E801
2023-03-02 08:00,15.881421,46.425815,Ptuj,230,19,21,E801
2023-02-25 21:00,15.881421,46.425815,Ptuj,230,7,9,E801
2023-02-19 04:00,15.881421,46.425815,Ptuj,230,26,27,E801
2023-02-22 06:00,15.881421,46.425815,Ptuj,230,44,49,E801
2023-02-18 01:00,15.881421,46.425815,Ptuj,230,39,41,E801
2023-02-18 03:00,15.881421,46.425815,Ptuj,230,39,42,E801
2023-03-06 15:00,15.881421,46.425815,Ptuj,230,20,27,E801
2023-02-21 00:00,15.881421,46.425815,Ptuj,230,,,E801
2023-02-25 22:00,15.881421,46.425815,Ptuj,230,4,4,E801
2023-03-04 01:00,15.881421,46.425815,Ptuj,230,49,52,E801
2023-02-21 15:00,15.881421,46.425815,Ptuj,230,23,32,E801
2023-02-16 08:00,15.881421,46.425815,Ptuj,230,54,56,E801
2023-02-17 12:00,15.881421,46.425815,Ptuj,230,31,39,E801
2023-02-18 06:00,15.881421,46.425815,Ptuj,230,36,40,E801
2023-02-26 09:00,15.881421,46.425815,Ptuj,230,5,5,E801
2023-02-17 00:00,15.881421,46.425815,Ptuj,230,90,94,E801
2023-02-21 08:00,15.881421,46.425815,Ptuj,230,25,29,E801
2023-03-03 10:00,15.881421,46.425815,Ptuj,230,32,34,E801
2023-02-20 15:00,15.881421,46.425815,Ptuj,230,,,E801
2023-02-20 08:00,15.881421,46.425815,Ptuj,230,22,27,E801
2023-02-28 11:00,15.881421,46.425815,Ptuj,230,19,23,E801
2023-02-17 01:00,15.881421,46.425815,Ptuj,230,74,77,E801
2023-02-25 08:00,15.881421,46.425815,Ptuj,230,13,24,E801
2023-02-23 12:00,15.881421,46.425815,Ptuj,230,68,84,E801
2023-02-20 20:00,15.881421,46.425815,Ptuj,230,,,E801
2023-03-05 13:00,15.881421,46.425815,Ptuj,230,19,25,E801
2023-03-04 08:00,15.881421,46.425815,Ptuj,230,34,36,E801
2023-03-05 20:00,15.881421,46.425815,Ptuj,230,30,48,E801
2023-03-01 11:00,15.881421,46.425815,Ptuj,230,22,29,E801
2023-02-20 23:00,15.881421,46.425815,Ptuj,230,,,E801
2023-02-21 07:00,15.881421,46.425815,Ptuj,230,,,E801
2023-02-17 05:00,15.881421,46.425815,Ptuj,230,36,39,E801
2023-03-02 10:00,15.881421,46.425815,Ptuj,230,18,21,E801
2023-03-03 13:00,15.881421,46.425815,Ptuj,230,19,23,E801
2023-02-24 05:00,15.881421,46.425815,Ptuj,230,37,40,E801
2023-02-21 00:00,15.881421,46.425815,Ptuj,230,,,E801
2023-02-17 14:00,15.881421,46.425815,Ptuj,230,30,35,E801
2023-02-17 14:00,15.881421,46.425815,Ptuj,230,30,35,E801
2023-02-18 19:00,15.881421,46.425815,Ptuj,230,28,34,E801
2023-02-18 21:00,15.881421,46.425815,Ptuj,230,26,29,E801
2023-02-21 10:00,15.881421,46.425815,Ptuj,230,25,34,E801
2023-02-25 04:00,15.881421,46.425815,Ptuj,230,15,26,E801
2023-02-28 12:00,15.881421,46.425815,Ptuj,230,20,27,E801
2023-03-03 08:00,15.881421,46.425815,Ptuj,230,41,44,E801
2023-03-02 01:00,15.881421,46.425815,Ptuj,230,24,26,E801
2023-02-21 21:00,15.881421,46.425815,Ptuj,230,45,53,E801
2023-02-25 19:00,15.881421,46.425815,Ptuj,230,7,9,E801
2023-03-05 01:00,15.881421,46.425815,Ptuj,230,22,25,E801
2023-02-24 07:00,15.881421,46.425815,Ptuj,230,36,40,E801
2023-02-26 14:00,15.881421,46.425815,Ptuj,230,4,5,E801
2023-02-27 20:00,15.881421,46.425815,Ptuj,230,16,20,E801
2023-03-06 20:00,15.881421,46.425815,Ptuj,230,39,43,E801
2023-02-28 16:00,15.881421,46.425815,Ptuj,230,22,32,E801
2023-02-18 08:00,15.881421,46.425815,Ptuj,230,33,35,E801
2023-03-02 10:00,15.881421,46.425815,Ptuj,230,18,21,E801
2023-02-17 06:00,15.881421,46.425815,Ptuj,230,38,45,E801
2023-02-28 18:00,15.881421,46.425815,Ptuj,230,23,32,E801
2023-03-02 03:00,15.881421,46.425815,Ptuj,230,20,21,E801
2023-03-06 17:00,15.881421,46.425815,Ptuj,230,23,30,E801
2023-02-19 12:00,15.881421,46.425815,Ptuj,230,15,18,E801
2023-03-03 12:00,15.881421,46.425815,Ptuj,230,25,29,E801
2023-02-19 17:00,15.881421,46.425815,Ptuj,230,16,24,E801
2023-03-01 03:00,15.881421,46.425815,Ptuj,230,20,23,E801
2023-02-17 21:00,15.881421,46.425815,Ptuj,230,38,43,E801
2023-02-17 14:00,15.881421,46.425815,Ptuj,230,30,35,E801
2023-02-22 12:00,15.881421,46.425815,Ptuj,230,33,43,E801
2023-02-20 01:00,15.881421,46.425815,Ptuj,230,44,48,E801
2023-02-20 12:00,15.881421,46.425815,Ptuj,230,23,31,E801
2023-03-02 06:00,15.881421,46.425815,Ptuj,230,17,19,E801
2023-02-18 06:00,15.881421,46.425815,Ptuj,230,36,40,E801
2023-02-27 02:00,15.881421,46.425815,Ptuj,230,4,4,E801
2023-02-19 04:00,15.881421,46.425815,Ptuj,230,26,27,E801
2023-02-26 03:00,15.881421,46.425815,Ptuj,230,<2,<2,E801
2023-03-01 03:00,15.881421,46.425815,Ptuj,230,20,23,E801
2023-02-16 23:00,15.881421,46.425815,Ptuj,230,76,80,E801
2023-02-28 21:00,15.881421,46.425815,Ptuj,230,22,26,E801
2023-02-20 12:00,15.881421,46.425815,Ptuj,230,23,31,E801
2023-02-24 03:00,15.881421,46.425815,Ptuj,230,32,35,E801
2023-02-23 01:00,15.881421,46.425815,Ptuj,230,41,44,E801
2023-02-28 09:00,15.881421,46.425815,Ptuj,230,17,23,E801
2023-02-27 06:00,15.881421,46.425815,Ptuj,230,6,8,E801
2023-03-04 20:00,15.881421,46.425815,Ptuj,230,40,56,E801
2023-02-24 11:00,15.881421,46.425815,Ptuj,230,42,57,E801
2023-03-04 07:00,15.881421,46.425815,Ptuj,230,34,36,E801
2023-03-04 15:00,15.881421,46.425815,Ptuj,230,19,28,E801
2023-02-16 04:00,15.881421,46.425815,Ptuj,230,47,49,E801
2023-02-18 02:00,15.881421,46.425815,Ptuj,230,37,39,E801
2023-02-18 20:00,15.881421,46.425815,Ptuj,230,26,30,E801
2023-02-28 17:00,15.881421,46.425815,Ptuj,230,22,28,E801
2023-03-06 00:00,15.881421,46.425815,Ptuj,230,32,35,E801
2023-03-03 16:00,15.881421,46.425815,Ptuj,230,22,28,E801
2023-02-17 13:00,15.881421,46.425815,Ptuj,230,31,41,E801
2023-02-17 17:00,15.881421,46.425815,Ptuj,230,24,30,E801
2023-02-19 03:00,15.881421,46.425815,Ptuj,230,32,36,E801
2023-02-23 22:00,15.881421,46.425815,Ptuj,230,42,50,E801
2023-03-05 06:00,15.881421,46.425815,Ptuj,230,18,20,E801
2023-02-17 08:00,15.881421,46.425815,Ptuj,230,53,62,E801
2023-03-05 13:00,15.881421,46.425815,Ptuj,230,19,25,E801
2023-02-20 22:00,15.881421,46.425815,Ptuj,230,,,E801
2023-02-20 16:00,15.881421,46.425815,Ptuj,230,,,E801
2023-03-03 12:00,15.881421,46.425815,Ptuj,230,25,29,E801
2023-02-22 07:00,15.881421,46.425815,Ptuj,230,44,49,E801
2023-03-01 17:00,15.881421,46.425815,Ptuj,230,26,31,E801
2023-03-05 00:00,15.881421,46.425815,Ptuj,230,25,28,E801
2023-02-28 04:00,15.881421,46.425815,Ptuj,230,14,16,E801
2023-02-27 15:00,15.881421,46.425815,Ptuj,230,12,17,E801
2023-02-22 00:00,15.881421,46.425815,Ptuj,230,43,47,E801
2023-02-18 11:00,15.881421,46.425815,Ptuj,230,41,44,E801
2023-02-16 17:00,15.881421,46.425815,Ptuj,230,60,77,E801
2023-03-01 11:00,15.881421,46.425815,Ptuj,230,22,29,E801
2023-02-23 02:00,15.881421,46.425815,Ptuj,230,40,43,E801
2023-02-18 10:00,15.881421,46.425815,Ptuj,230,36,39,E801
2023-03-05 18:00,15.881421,46.425815,Ptuj,230,18,22,E801
2023-02-16 12:00,15.881421,46.425815,Ptuj,230,65,77,E801
2023-02-26 08:00,15.881421,46.425815,Ptuj,230,4,5,E801
2023-02-18 11:00,15.881421,46.425815,Ptuj,230,41,44,E801
2023-02-22 01:00,15.881421,46.425815,Ptuj,230,59,64,E801
2023-02-21 07:00,15.881421,46.425815,Ptuj,230,,,E801
2023-02-20 02:00,15.881421,46.425815,Ptuj,230,35,37,E801
2023-02-26 12:00,15.881421,46.425815,Ptuj,230,6,6,E801
2023-02-25 08:00,15.881421,46.425815,Ptuj,230,13,24,E801
2023-02-18 11:00,15.881421,46.425815,Ptuj,230,41,44,E801
2023-02-21 04:00,15.881421,46.425815,Ptuj,230,,,E801
2023-03-05 07:00,15.881421,46.425815,Ptuj,230,36,43,E801
2023-02-18 15:00,15.881421,46.425815,Ptuj,230,47,50,E801
2023-02-20 13:00,15.881421,46.425815,Ptuj,230,20,28,E801
2023-02-23 20:00,15.881421,46.425815,Ptuj,230,75,87,E801
2023-02-23 05:00,15.881421,46.425815,Ptuj,230,49,54,E801
2023-03-05 15:00,15.881421,46.425815,Ptuj,230,15,18,E801
2023-02-19 11:00,15.881421,46.425815,Ptuj,230,17,19,E801
2023-02-20 10:00,15.881421,46.425815,Ptuj,230,35,45,E801
2023-02-27 20:00,15.881421,46.425815,Ptuj,230,16,20,E801
2023-03-03 06:00,15.881421,46.425815,Ptuj,230,39,40,E801
2023-02-22 16:00,15.881421,46.425815,Ptuj,230,25,34,E801
2023-02-21 18:00,15.881421,46.425815,Ptuj,230,33,43,E801
2023-02-18 13:00,15.881421,46.425815,Ptuj,230,53,59,E801
2023-03-03 00:00,15.881421,46.425815,Ptuj,230,46,47,E801
2023-02-21 22:00,15.881421,46.425815,Ptuj,230,51,59,E801
2023-03-05 20:00,15.881421,46.425815,Ptuj,230,30,48,E801
2023-03-06 10:00,15.881421,46.425815,Ptuj,230,46,57,E801
2023-02-28 18:00,15.881421,46.425815,Ptuj,230,23,32,E801
2023-03-06 17:00,15.881421,46.425815,Ptuj,230,23,30,E801
2023-02-17 12:00,15.881421,46.425815,Ptuj,230,31,39,E801
2023-02-21 01:00,15.881421,46.425815,Ptuj,230,,,E801
2023-02-26 03:00,15.881421,46.425815,Ptuj,230,<2,<2,E801
2023-02-22 04:00,15.881421,46.425815,Ptuj,230,42,47,E801
2023-03-03 19:00,15.881421,46.425815,Ptuj,230,35,51,E801
2023-02-17 09:00,15.881421,46.425815,Ptuj,230,59,66,E801
2023-02-18 21:00,15.881421,46.425815,Ptuj,230,26,29,E801
2023-03-05 11:00,15.881421,46.425815,Ptuj,230,23,26,E801
2023-02-21 19:00,15.881421,46.425815,Ptuj,230,46,58,E801
2023-03-06 03:00,15.881421,46.425815,Ptuj,230,39,44,E801
2023-02-20 05:00,15.881421,46.425815,Ptuj,230,14,16,E801
2023-02-24 09:00,15.881421,46.425815,Ptuj,230,48,60,E801
2023-02-26 11:00,15.881421,46.425815,Ptuj,230,7,8,E801
2023-02-21 08:00,15.881421,46.425815,Ptuj,230,25,29,E801
2023-03-04 13:00,15.881421,46.425815,Ptuj,230,28,35,E801
2023-02-27 17:00,15.881421,46.425815,Ptuj,230,13,18,E801
2023-03-04 10:00,15.881421,46.425815,Ptuj,230,36,41,E801
2023-03-06 09:00,15.881421,46.425815,Ptuj,230,52,69,E801
2023-02-26 07:00,15.881421,46.425815,Ptuj,230,5,5,E801
2023-02-22 10:00,15.881421,46.425815,Ptuj,230,28,38,E801
2023-02-23 08:00,15.881421,46.425815,Ptuj,230,55,63,E801
2023-02-20 23:00,15.881421,46.425815,Ptuj,230,,,E801
2023-02-17 06:00,15.881421,46.425815,Ptuj,230,38,45,E801
2023-03-02 08:00,15.881421,46.425815,Ptuj,230,19,21,E801
2023-02-26 21:00,15.881421,46.425815,Ptuj,230,4,5,E801
2023-02-20 09:00,15.881421,46.425815,Ptuj,230,30,36,E801
2023-02-17 03:00,15.881421,46.425815,Ptuj,230,41,44,E801
2023-02-18 13:00,15.881421,46.425815,Ptuj,230,53,59,E801
2023-02-18 13:00,15.881421,46.425815,Ptuj,230,53,59,E801
2023-02-19 02:00,15.881421,46.425815,Ptuj,230,35,38,E801
2023-02-28 14:00,15.881421,46.425815,Ptuj,230,23,37,E801
2023-03-06 17:00,15.881421,46.425815,Ptuj,230,23,30,E801
2023-02-22 12:00,15.881421,46.425815,Ptuj,230,33,43,E801
2023-02-16 12:00,15.881421,46.425815,Ptuj,230,65,77,E801
2023-02-24 00:00,15.881421,46.425815,Ptuj,230,30,33,E801
2023-02-18 09:00,15.881421,46.425815,Ptuj,230,34,37,E801
2023-03-02 01:00,15.881421,46.425815,Ptuj,230,24,26,E801
2023-02-28 14:00,15.881421,46.425815,Ptuj,230,23,37,E801
2023-02-20 10:00,15.881421,46.425815,Ptuj,230,35,45,E801
2023-03-02 13:00,15.881421,46.425815,Ptuj,230,,,E801
2023-02-27 12:00,15.881421,46.425815,Ptuj,230,10,16,E801
2023-02-18 10:00,15.881421,46.425815,Ptuj,230,36,39,E801
2023-03-01 11:00,15.881421,46.425815,Ptuj,230,22,29,E801
2023-02-23 00:00,15.881421,46.425815,Ptuj,230,42,45,E801
2023-02-18 19:00,15.881421,46.425815,Ptuj,230,28,34,E801
2023-02-17 09:00,15.881421,46.425815,Ptuj,230,59,66,E801
2023-02-28 05:00,15.881421,46.425815,Ptuj,230,14,17,E801
2023-03-01 06:00,15.881421,46.425815,Ptuj,230,20,24,E801
2023-03-05 04:00,15.881421,46.425815,Ptuj,230,17,19,E801
2023-02-17 22:00,15.881421,46.425815,Ptuj,230,38,41,E801
2023-03-06 00:00,15.881421,46.425815,Ptuj,230,32,35,E801
2023-02-21 10:00,15.881421,46.425815,Ptuj,230,25,34,E801
2023-02-27 07:00,15.881421,46.425815,Ptuj,230,7,10,E801
2023-02-23 11:00,15.881421,46.425815,Ptuj,230,65,86,E801
2023-02-22 06:00,15.881421,46.425815,Ptuj,230,44,49,E801
2023-02-26 05:00,15.881421,46.425815,Ptuj,230,3,3,E801
2023-03-01 02:00,15.881421,46.425815,Ptuj,230,21,25,E801
2023-02-20 02:00,15.881421,46.425815,Ptuj,230,35,37,E801
2023-03-06 03:00,15.881421,46.425815,Ptuj,230,39,44,E801
2023-03-06 12:00,15.881421,46.425815,Ptuj,230,31,37,E801
2023-02-27 05:00,15.881421,46.425815,Ptuj,230,5,6,E801
2023-02-27 14:00,15.881421,46.425815,Ptuj,230,10,16,E801
2023-02-22 14:00,15.881421,46.425815,Ptuj,230,23,32,E801
2023-02-22 01:00,15.881421,46.425815,Ptuj,230,59,64,E801
2023-02-20 08:00,15.881421,46.425815,Ptuj,230,22,27,E801
2023-02-25 23:00,15.881421,46.425815,Ptuj,230,2,2,E801
2023-03-04 01:00,15.881421,46.425815,Ptuj,230,49,52,E801
2023-02-23 22:00,15.881421,46.425815,Ptuj,230,42,50,E801
2023-02-16 09:00,15.881421,46.425815,Ptuj,230,47,49,E801
2023-02-24 12:00,15.881421,46.425815,Ptuj,230,42,57,E801
2023-02-22 23:00,15.881421,46.425815,Ptuj,230,45,49,E801
2023-02-17 20:00,15.881421,46.425815,Ptuj,230,33,37,E801
2023-02-23 22:00,15.881421,46.425815,Ptuj,230,42,50,E801
2023-02-16 19:00,15.881421,46.425815,Ptuj,230,76,97,E801
2023-03-01 22:00,15.881421,46.425815,Ptuj,230,23,27,E801
2023-02-16 07:00,15.881421,46.425815,Ptuj,230,52,53,E801
2023-03-05 11:00,15.881421,46.425815,Ptuj,230,23,26,E801
2023-02-24 01:00,15.881421,46.425815,Ptuj,230,27,30,E801
2023-02-18 14:00,15.881421,46.425815,Ptuj,230,52,56,E801
2023-02-19 20:00,15.881421,46.425815,Ptuj,230,28,35,E801
2023-02-18 12:00,15.881421,46.425815,Ptuj,230,47,52,E801
2023-02-25 14:00,15.881421,46.425815,Ptuj,230,5,7,E801
2023-02-19 10:00,15.881421,46.425815,Ptuj,230,20,22,E801
2023-02-23 18:00,15.881421,46.425815,Ptuj,230,76,90,E801
2023-02-20 22:00,15.881421,46.425815,Ptuj,230,,,E801
2023-02-22 21:00,15.881421,46.425815,Ptuj,230,52,65,E801
2023-02-19 12:00,15.881421,46.425815,Ptuj,230,15,18,E801
2023-02-26 10:00,15.881421,46.425815,Ptuj,230,6,6,E801
2023-02-17 20:00,15.881421,46.425815,Ptuj,230,33,37,E801
2023-02-19 01:00,15.881421,46.425815,Ptuj,230,31,33,E801
2023-03-02 19:00,15.881421,46.425815,Ptuj,230,42,49,E801
2023-02-20 01:00,15.881421,46.425815,Ptuj,230,44,48,E801
2023-03-02 07:00,15.881421,46.425815,Ptuj,230,19,21,E801
2023-02-24 19:00,15.881421,46.425815,Ptuj,230,35,45,E801
2023-03-06 07:00,15.881421,46.425815,Ptuj,230,54,61,E801
2023-02-23 14:00,15.881421,46.425815,Ptuj,230,50,64,E801
2023-02-25 20:00,15.881421,46.425815,Ptuj,230,4,5,E801
2023-02-27 06:00,15.881421,46.425815,Ptuj,230,6,8,E801
2023-02-16 02:00,15.881421,46.425815,Ptuj,230,57,59,E801
2023-03-03 11:00,15.881421,46.425815,Ptuj,230,32,34,E801
2023-02-25 17:00,15.881421,46.425815,Ptuj,230,7,8,E801
2023-02-28 10:00,15.881421,46.425815,Ptuj,230,18,24,E801
2023-02-22 08:00,15.881421,46.425815,Ptuj,230,47,58,E801
2023-02-21 06:00,15.881421,46.425815,Ptuj,230,,,E801
2023-02-25 01:00,15.881421,46.425815,Ptuj,230,21,34,E801
2023-02-26 03:00,15.881421,46.425815,Ptuj,230,<2,<2,E801
2023-03-06 10:00,15.881421,46.425815,Ptuj,230,46,57,E801
2023-03-04 20:00,15.881421,46.425815,Ptuj,230,40,56,E801
2023-03-06 08:00,15.881421,46.425815,Ptuj,230,57,75,E801
2023-02-24 11:00,15.881421,46.425815,Ptuj,230,42,57,E801
2023-03-01 12:00,15.881421,46.425815,Ptuj,230,22,26,E801
2023-02-21 22:00,15.881421,46.425815,Ptuj,230,51,59,E801
2023-03-02 22:00,15.881421,46.425815,Ptuj,230,42,44,E801
2023-03-02 15:00,15.881421,46.425815,Ptuj,230,20,24,E801
2023-02-27 10:00,15.881421,46.425815,Ptuj,230,10,15,E801
2023-02-19 12:00,15.881421,46.425815,Ptuj,230,15,18,E801
2023-03-05 22:00,15.881421,46.425815,Ptuj,230,37,42,E801
2023-02-20 21:00,15.881421,46.425815,Ptuj,230,,,E801
2023-02-15 23:00,15.881421,46.425815,Ptuj,230,62,65,E801
2023-02-26 06:00,15.881421,46.425815,Ptuj,230,3,4,E801
2023-03-03 08:00,15.881421,46.425815,Ptuj,230,41,44,E801
2023-02-17 23:00,15.881421,46.425815,Ptuj,230,40,45,E801
2023-02-25 14:00,15.881421,46.425815,Ptuj,230,5,7,E801
2023-03-02 02:00,15.881421,46.425815,Ptuj,230,22,24,E801
2023-03-04 18:00,15.881421,46.425815,Ptuj,230,27,34,E801
2023-03-04 14:00,15.881421,46.425815,Ptuj,230,22,29,E801
2023-02-26 09:00,15.881421,46.425815,Ptuj,230,5,5,E801
2023-02-19 22:00,15.881421,46.425815,Ptuj,230,39,44,E801
2023-03-01 12:00,15.881421,46.425815,Ptuj,230,22,26,E801
2023-03-03 16:00,15.881421,46.425815,Ptuj,230,22,28,E801
2023-02-27 19:00,15.881421,46.425815,Ptuj,230,13,17,E801
2023-03-06 18:00,15.881421,46.425815,Ptuj,230,27,32,E801
2023-02-20 15:00,15.881421,46.425815,Ptuj,230,,,E801
2023-02-16 18:00,15.881421,46.425815,Ptuj,230,73,88,E801
2023-02-25 03:00,15.881421,46.425815,Ptuj,230,17,28,E801
2023-02-28 23:00,15.881421,46.425815,Ptuj,230,22,24,E801
2023-03-04 12:00,15.881421,46.425815,Ptuj,230,35,43,E801
2023-03-05 23:00,15.881421,46.425815,Ptuj,230,33,37,E801
2023-03-04 13:00,15.881421,46.425815,Ptuj,230,28,35,E801
2023-02-22 03:00,15.881421,46.425815,Ptuj,230,40,43,E801
2023-03-04 05:00,15.881421,46.425815,Ptuj,230,42,43,E801
2023-02-17 17:00,15.881421,46.425815,Ptuj,230,24,30,E801
2023-02-27 17:00,15.881421,46.425815,Ptuj,230,13,18,E801
2023-02-24 12:00,15.881421,46.425815,Ptuj,230,42,57,E801
2023-02-20 07:00,15.881421,46.425815,Ptuj,230,17,20,E801
2023-03-06 15:00,15.881421,46.425815,Ptuj,230,20,27,E801
2023-03-01 09:00,15.881421,46.425815,Ptuj,230,22,28,E801
2023-02-16 05:00,15.881421,46.425815,Ptuj,230,56,58,E801
2023-02-24 11:00,15.881421,46.425815,Ptuj,230,42,57,E801
